,species,length
1275,Eukaryota,167
1276,Eukaryota,167
1277,Eukaryota,164
1278,Eukaryota,165
1279,Eukaryota,166
1280,Eukaryota,174
1281,Eukaryota,174
1282,Eukaryota,174
1283,Eukaryota,177
1284,Eukaryota,173
1285,Eukaryota,159
1286,Eukaryota,170
1287,Eukaryota,170
1288,Eukaryota,171
1289,Eukaryota,173
1290,Eukaryota,167
1291,Eukaryota,167
1292,Eukaryota,165
1293,Eukaryota,165
1294,Eukaryota,175
1295,Eukaryota,175
1296,Eukaryota,173
1297,Eukaryota,166
1298,Eukaryota,174
1299,Eukaryota,168
1300,Eukaryota,162
1301,Eukaryota,167
1302,Eukaryota,167
1303,Eukaryota,153
1304,Eukaryota,153
1305,Eukaryota,207
1306,Eukaryota,207
1307,Eukaryota,127
1308,Eukaryota,181
1309,Eukaryota,181
1310,Eukaryota,181
1311,Eukaryota,181
1312,Eukaryota,181
1313,Eukaryota,181
1314,Eukaryota,181
1315,Eukaryota,735
1316,Eukaryota,669
1317,Eukaryota,669
1318,Eukaryota,667
1319,Eukaryota,714
1320,Eukaryota,712
1321,Eukaryota,712
1322,Eukaryota,712
1323,Eukaryota,714
1324,Eukaryota,669
1325,Eukaryota,735
1326,Eukaryota,735
1327,Eukaryota,742
1328,Eukaryota,347
1329,Eukaryota,349
1330,Eukaryota,349
1331,Eukaryota,352
1332,Eukaryota,347
1333,Eukaryota,347
1334,Eukaryota,345
1335,Eukaryota,369
1336,Eukaryota,347
1337,Eukaryota,347
1338,Eukaryota,347
1339,Eukaryota,347
1340,Eukaryota,347
1341,Eukaryota,596
1342,Eukaryota,596
1343,Eukaryota,596
1344,Eukaryota,596
1345,Eukaryota,596
1346,Eukaryota,596
1347,Eukaryota,596
1348,Eukaryota,553
1349,Eukaryota,598
1350,Eukaryota,598
1351,Eukaryota,280
1352,Eukaryota,280
1353,Eukaryota,288
1354,Eukaryota,274
1355,Eukaryota,280
1356,Eukaryota,278
1357,Eukaryota,278
1358,Eukaryota,278
1359,Eukaryota,274
1360,Eukaryota,280
1361,Eukaryota,274
1362,Eukaryota,284
1363,Eukaryota,280
1364,Eukaryota,280
1365,Eukaryota,284
1366,Eukaryota,280
1367,Eukaryota,236
1368,Eukaryota,287
1369,Eukaryota,281
1370,Eukaryota,225
1371,Eukaryota,225
1372,Eukaryota,254
1373,Eukaryota,253
1374,Eukaryota,253
1375,Eukaryota,253
1376,Eukaryota,253
1377,Eukaryota,253
1378,Eukaryota,253
1379,Eukaryota,253
1380,Eukaryota,253
1381,Eukaryota,253
1382,Eukaryota,253
1383,Eukaryota,417
1384,Eukaryota,417
1385,Eukaryota,417
1386,Eukaryota,417
1387,Eukaryota,417
1388,Eukaryota,424
1389,Eukaryota,424
1390,Eukaryota,424
1391,Eukaryota,424
1392,Eukaryota,424
1393,Eukaryota,424
1394,Eukaryota,428
1395,Eukaryota,428
1396,Eukaryota,428
1397,Eukaryota,428
1398,Eukaryota,428
1399,Eukaryota,428
1400,Eukaryota,428
1401,Eukaryota,426
1402,Eukaryota,426
1403,Eukaryota,426
1404,Eukaryota,426
1405,Eukaryota,426
1406,Eukaryota,426
1407,Eukaryota,426
1408,Eukaryota,426
1409,Eukaryota,426
1410,Eukaryota,426
1411,Eukaryota,936
1412,Eukaryota,1314
1413,Eukaryota,936
1414,Eukaryota,1314
1415,Bacteria,435
1416,Bacteria,322
1417,Bacteria,1037
1418,Bacteria,493
1419,Bacteria,502
1420,Bacteria,559
1421,Bacteria,443
1422,Bacteria,796
1423,Bacteria,754
1424,Bacteria,636
1425,Bacteria,1104
1426,Bacteria,616
1427,Bacteria,710
1428,Bacteria,1107
1429,Bacteria,225
1430,Bacteria,225
1431,Bacteria,225
1432,Bacteria,1522
1433,Bacteria,1407
1434,Bacteria,437
1435,Bacteria,1318
1436,Bacteria,686
1437,Bacteria,613
1438,Bacteria,683
1439,Bacteria,458
1440,Bacteria,466
1441,Bacteria,833
1442,Bacteria,488
1443,Bacteria,1026
1444,Bacteria,542
1445,Bacteria,579
1446,Bacteria,427
1447,Bacteria,1026
1448,Bacteria,488
1449,Bacteria,833
1450,Bacteria,459
1451,Bacteria,437
1452,Bacteria,1407
1453,Bacteria,611
1454,Bacteria,1318
1455,Bacteria,1282
1456,Bacteria,579
1457,Bacteria,540
1458,Bacteria,445
1459,Bacteria,526
1460,Bacteria,525
1461,Bacteria,318
1462,Bacteria,830
1463,Bacteria,1170
1464,Bacteria,500
1465,Bacteria,1110
1466,Bacteria,118
1467,Bacteria,1326
1468,Bacteria,807
1469,Bacteria,620
1470,Bacteria,469
1471,Bacteria,443
1472,Bacteria,683
1473,Bacteria,1416
1474,Bacteria,817
1475,Bacteria,488
1476,Bacteria,1026
1477,Bacteria,1318
1478,Bacteria,698
1479,Bacteria,581
1480,Bacteria,466
1481,Bacteria,458
1482,Bacteria,438
1483,Bacteria,1407
1484,Bacteria,684
1485,Bacteria,611
1486,Bacteria,551
1487,Bacteria,159
1488,Bacteria,684
1489,Bacteria,507
1490,Bacteria,1033
1491,Bacteria,828
1492,Bacteria,445
1493,Bacteria,469
1494,Bacteria,451
1495,Bacteria,572
1496,Bacteria,724
1497,Bacteria,666
1498,Bacteria,555
1499,Bacteria,430
1500,Bacteria,388
1501,Bacteria,547
1502,Bacteria,276
1503,Bacteria,643
1504,Bacteria,587
1505,Bacteria,428
1506,Bacteria,775
1507,Bacteria,258
1508,Bacteria,590
1509,Bacteria,1922
1510,Bacteria,1691
1511,Bacteria,640
1512,Bacteria,674
1513,Bacteria,817
1514,Bacteria,796
1515,Bacteria,682
1516,Bacteria,310
1517,Bacteria,453
1518,Bacteria,587
1519,Bacteria,1428
1520,Bacteria,603
1521,Bacteria,345
1522,Bacteria,650
1523,Bacteria,506
1524,Bacteria,677
1525,Bacteria,442
1526,Bacteria,790
1527,Bacteria,789
1528,Bacteria,1648
1529,Bacteria,735
1530,Bacteria,108
1531,Bacteria,727
1532,Bacteria,758
1533,Bacteria,444
1534,Bacteria,1519
1535,Bacteria,697
1536,Bacteria,686
1537,Bacteria,490
1538,Bacteria,490
1539,Bacteria,684
1540,Bacteria,1522
1541,Bacteria,132
1542,Bacteria,445
1543,Bacteria,759
1544,Bacteria,618
1545,Bacteria,719
1546,Bacteria,1038
1547,Bacteria,1038
1548,Bacteria,728
1549,Bacteria,616
1550,Bacteria,759
1551,Bacteria,445
1552,Bacteria,1517
1553,Bacteria,697
1554,Bacteria,684
1555,Bacteria,490
1556,Bacteria,1711
1557,Bacteria,759
1558,Bacteria,445
1559,Bacteria,1443
1560,Bacteria,1517
1561,Bacteria,684
1562,Bacteria,490
1563,Bacteria,697
1564,Bacteria,728
1565,Bacteria,697
1566,Bacteria,1058
1567,Bacteria,438
1568,Bacteria,628
1569,Bacteria,703
1570,Bacteria,1539
1571,Bacteria,322
1572,Bacteria,322
1573,Bacteria,1037
1574,Bacteria,702
1575,Bacteria,628
1576,Bacteria,438
1577,Bacteria,1539
1578,Bacteria,319
1579,Bacteria,635
1580,Bacteria,702
1581,Bacteria,1532
1582,Bacteria,441
1583,Bacteria,536
1584,Bacteria,689
1585,Bacteria,1983
1586,Bacteria,1303
1587,Bacteria,563
1588,Bacteria,809
1589,Bacteria,459
1590,Bacteria,1983
1591,Bacteria,1974
1592,Bacteria,413
1593,Bacteria,239
1594,Bacteria,817
1595,Bacteria,435
1596,Bacteria,750
1597,Bacteria,637
1598,Bacteria,507
1599,Bacteria,498
1600,Bacteria,496
1601,Bacteria,485
1602,Bacteria,496
1603,Bacteria,505
1604,Bacteria,496
1605,Bacteria,505
1606,Bacteria,496
1607,Bacteria,521
1608,Bacteria,771
1609,Bacteria,394
1610,Eukaryota,254
1611,Eukaryota,109
1612,Eukaryota,224
1613,Bacteria,257
1614,Bacteria,595
1615,Bacteria,670
1616,Bacteria,546
1617,Bacteria,693
1618,Bacteria,450
1619,Bacteria,615
1620,Bacteria,574
1621,Bacteria,1388
1622,Bacteria,682
1623,Bacteria,504
1624,Bacteria,476
1625,Bacteria,454
1626,Bacteria,914
1627,Bacteria,580
1628,Bacteria,539
1629,Bacteria,816
1630,Bacteria,1306
1631,Bacteria,576
1632,Bacteria,562
1633,Bacteria,568
1634,Bacteria,542
1635,Bacteria,502
1636,Bacteria,726
1637,Bacteria,470
1638,Bacteria,457
1639,Bacteria,437
1640,Bacteria,1405
1641,Bacteria,683
1642,Bacteria,611
1643,Bacteria,541
1644,Bacteria,1020
1645,Bacteria,488
1646,Bacteria,833
1647,Bacteria,1318
1648,Bacteria,581
1649,Bacteria,693
1650,Bacteria,1382
1651,Bacteria,452
1652,Bacteria,617
1653,Bacteria,918
1654,Bacteria,540
1655,Bacteria,816
1656,Bacteria,1258
1657,Bacteria,673
1658,Bacteria,466
1659,Bacteria,563
1660,Bacteria,481
1661,Bacteria,737
1662,Bacteria,574
1663,Bacteria,541
1664,Bacteria,702
1665,Bacteria,461
1666,Bacteria,682
1667,Bacteria,588
1668,Bacteria,1725
1669,Bacteria,1496
1670,Bacteria,692
1671,Bacteria,771
1672,Bacteria,438
1673,Bacteria,703
1674,Bacteria,1539
1675,Bacteria,557
1676,Bacteria,730
1677,Bacteria,658
1678,Bacteria,694
1679,Bacteria,678
1680,Bacteria,1382
1681,Bacteria,493
1682,Bacteria,444
1683,Bacteria,1088
1684,Bacteria,641
1685,Bacteria,747
1686,Bacteria,605
1687,Bacteria,814
1688,Bacteria,1322
1689,Bacteria,1023
1690,Bacteria,411
1691,Bacteria,499
1692,Bacteria,490
1693,Bacteria,684
1694,Bacteria,441
1695,Bacteria,1517
1696,Bacteria,132
1697,Bacteria,445
1698,Bacteria,759
1699,Bacteria,615
1700,Bacteria,88
1701,Bacteria,575
1702,Bacteria,499
1703,Bacteria,724
1704,Bacteria,693
1705,Bacteria,1382
1706,Bacteria,697
1707,Bacteria,482
1708,Bacteria,466
1709,Bacteria,605
1710,Bacteria,918
1711,Bacteria,540
1712,Bacteria,815
1713,Bacteria,1307
1714,Bacteria,481
1715,Bacteria,665
1716,Bacteria,510
1717,Bacteria,452
1718,Bacteria,465
1719,Bacteria,1103
1720,Bacteria,600
1721,Bacteria,924
1722,Bacteria,539
1723,Bacteria,821
1724,Bacteria,1252
1725,Bacteria,582
1726,Bacteria,145
1727,Bacteria,695
1728,Bacteria,1371
1729,Bacteria,694
1730,Bacteria,647
1731,Bacteria,728
1732,Bacteria,276
1733,Bacteria,759
1734,Bacteria,445
1735,Bacteria,1443
1736,Bacteria,697
1737,Bacteria,687
1738,Bacteria,490
1739,Bacteria,1519
1740,Bacteria,1023
1741,Bacteria,488
1742,Bacteria,1323
1743,Bacteria,814
1744,Bacteria,581
1745,Bacteria,469
1746,Bacteria,458
1747,Bacteria,437
1748,Bacteria,1407
1749,Bacteria,683
1750,Bacteria,609
1751,Bacteria,684
1752,Bacteria,435
1753,Bacteria,1021
1754,Bacteria,322
1755,Bacteria,479
1756,Bacteria,606
1757,Bacteria,739
1758,Bacteria,788
1759,Bacteria,1320
1760,Bacteria,823
1761,Bacteria,1415
1762,Bacteria,588
1763,Bacteria,834
1764,Bacteria,684
1765,Bacteria,540
1766,Bacteria,499
1767,Bacteria,420
1768,Bacteria,1712
1769,Bacteria,491
1770,Bacteria,684
1771,Bacteria,692
1772,Bacteria,1528
1773,Bacteria,444
1774,Bacteria,758
1775,Bacteria,617
1776,Bacteria,449
1777,Bacteria,496
1778,Bacteria,741
1779,Bacteria,569
1780,Bacteria,575
1781,Bacteria,724
1782,Bacteria,737
1783,Bacteria,500
1784,Bacteria,575
1785,Bacteria,568
1786,Bacteria,575
1787,Bacteria,652
1788,Bacteria,213
1789,Bacteria,323
1790,Bacteria,597
1791,Bacteria,1017
1792,Bacteria,146
1793,Bacteria,477
1794,Bacteria,77
1795,Bacteria,570
1796,Bacteria,1710
1797,Bacteria,677
1798,Bacteria,689
1799,Bacteria,440
1800,Bacteria,764
1801,Bacteria,595
1802,Bacteria,613
1803,Bacteria,433
1804,Bacteria,337
1805,Bacteria,696
1806,Bacteria,802
1807,Bacteria,721
1808,Bacteria,443
1809,Bacteria,496
1810,Bacteria,507
1811,Bacteria,1496
1812,Bacteria,1141
1813,Bacteria,810
1814,Bacteria,1143
1815,Bacteria,431
1816,Bacteria,611
1817,Bacteria,679
1818,Bacteria,505
1819,Bacteria,1318
1820,Bacteria,437
1821,Bacteria,1405
1822,Bacteria,694
1823,Bacteria,833
1824,Bacteria,488
1825,Bacteria,1020
1826,Bacteria,389
1827,Bacteria,580
1828,Bacteria,457
1829,Bacteria,683
1830,Bacteria,612
1831,Bacteria,299
1832,Bacteria,724
1833,Bacteria,737
1834,Bacteria,500
1835,Bacteria,1416
1836,Bacteria,683
1837,Bacteria,443
1838,Bacteria,616
1839,Bacteria,1328
1840,Bacteria,501
1841,Bacteria,318
1842,Bacteria,507
1843,Bacteria,525
1844,Bacteria,445
1845,Bacteria,540
1846,Bacteria,724
1847,Bacteria,263
1848,Bacteria,500
1849,Bacteria,469
1850,Bacteria,828
1851,Bacteria,484
1852,Bacteria,233
1853,Bacteria,402
1854,Bacteria,253
1855,Bacteria,287
1856,Bacteria,251
1857,Eukaryota,798
1858,Eukaryota,783
1859,Eukaryota,753
1860,Eukaryota,701
1861,Eukaryota,585
1862,Eukaryota,542
1863,Eukaryota,462
1864,Eukaryota,432
1865,Eukaryota,363
1866,Eukaryota,325
1867,Eukaryota,2557
1868,Eukaryota,2538
1869,Eukaryota,1341
1870,Eukaryota,1341
1871,Eukaryota,1341
1872,Eukaryota,409
1873,Eukaryota,554
1874,Bacteria,400
1875,Bacteria,553
1876,Eukaryota,327
1877,Eukaryota,211
1878,Eukaryota,211
1879,Eukaryota,256
1880,Eukaryota,256
1881,Eukaryota,253
1882,Eukaryota,231
1883,Eukaryota,231
1884,Eukaryota,221
1885,Eukaryota,214
1886,Eukaryota,228
1887,Eukaryota,225
1888,Eukaryota,257
1889,Eukaryota,221
1890,Eukaryota,241
1891,Eukaryota,231
1892,Eukaryota,224
1893,Eukaryota,224
1894,Eukaryota,229
1895,Eukaryota,228
1896,Eukaryota,2524
1897,Eukaryota,322
1898,Eukaryota,769
1899,Eukaryota,759
1900,Eukaryota,687
1901,Eukaryota,649
1902,Eukaryota,583
1903,Eukaryota,540
1904,Eukaryota,496
1905,Eukaryota,431
1906,Eukaryota,427
1907,Eukaryota,397
1908,Eukaryota,362
1909,Eukaryota,402
1910,Eukaryota,2604
1911,Eukaryota,2600
1912,Eukaryota,2595
1913,Eukaryota,2569
1914,Eukaryota,2224
1915,Eukaryota,758
1916,Eukaryota,648
1917,Eukaryota,539
1918,Eukaryota,620
1919,Eukaryota,398
1920,Eukaryota,2722
1921,Eukaryota,315
1922,Eukaryota,2528
1923,Eukaryota,267
1924,Eukaryota,2585
1925,Eukaryota,1182
1926,Eukaryota,815
1927,Eukaryota,346
1928,Eukaryota,263
1929,Eukaryota,564
1930,Eukaryota,563
1931,Eukaryota,396
1932,Eukaryota,729
1933,Eukaryota,617
1934,Eukaryota,813
1935,Eukaryota,443
1936,Eukaryota,689
1937,Eukaryota,665
1938,Eukaryota,2543
1939,Eukaryota,346
1940,Eukaryota,131
1941,Eukaryota,122
1942,Eukaryota,121
1943,Eukaryota,146
1944,Eukaryota,269
1945,Eukaryota,527
1946,Eukaryota,2376
1947,Eukaryota,377
1948,Eukaryota,308
1949,Eukaryota,2387
1950,Eukaryota,527
1951,Eukaryota,2336
1952,Eukaryota,398
1953,Eukaryota,141
1954,Eukaryota,271
1955,Eukaryota,218
1956,Eukaryota,309
1957,Eukaryota,591
1958,Eukaryota,377
1959,Eukaryota,346
1960,Bacteria,1077
1961,Bacteria,1347
1962,Eukaryota,403
1963,Eukaryota,311
1964,Eukaryota,167
1965,Eukaryota,344
1966,Eukaryota,346
1967,Eukaryota,131
1968,Eukaryota,121
1969,Eukaryota,124
1970,Eukaryota,147
1971,Eukaryota,346
1972,Eukaryota,431
1973,Eukaryota,412
1974,Eukaryota,392
1975,Eukaryota,449
1976,Eukaryota,798
1977,Eukaryota,860
1978,Eukaryota,142
1979,Bacteria,1397
1980,Eukaryota,254
1981,Eukaryota,210
1982,Eukaryota,231
1983,Eukaryota,2596
1984,Eukaryota,2596
1985,Eukaryota,742
1986,Eukaryota,665
1987,Eukaryota,493
1988,Eukaryota,363
1989,Eukaryota,341
1990,Eukaryota,2663
1991,Eukaryota,2651
1992,Eukaryota,2619
1993,Eukaryota,2593
1994,Eukaryota,2549
1995,Eukaryota,2285
1996,Eukaryota,785
1997,Eukaryota,322
1998,Eukaryota,322
1999,Eukaryota,284
2000,Eukaryota,284
2001,Eukaryota,403
2002,Eukaryota,2595
2003,Eukaryota,2574
2004,Eukaryota,2569
2005,Eukaryota,2564
2006,Eukaryota,752
2007,Eukaryota,751
2008,Eukaryota,733
2009,Eukaryota,699
2010,Eukaryota,675
2011,Eukaryota,1047
2012,Eukaryota,692
2013,Eukaryota,507
2014,Eukaryota,443
2015,Eukaryota,237
2016,Eukaryota,721
2017,Eukaryota,358
2018,Eukaryota,2639
2019,Eukaryota,391
2020,Eukaryota,2373
2021,Eukaryota,2498
2022,Eukaryota,369
2023,Eukaryota,316
2024,Eukaryota,619
2025,Eukaryota,391
2026,Eukaryota,2555
2027,Eukaryota,110
2028,Eukaryota,741
2029,Bacteria,684
2030,Bacteria,1491
2031,Bacteria,1138
2032,Bacteria,893
2033,Bacteria,874
2034,Bacteria,701
2035,Bacteria,628
2036,Eukaryota,461
2037,Eukaryota,297
2038,Eukaryota,467
2039,Eukaryota,706
2040,Eukaryota,342
2041,Eukaryota,179
2042,Eukaryota,179
2043,Eukaryota,706
2044,Eukaryota,297
2045,Eukaryota,467
2046,Eukaryota,342
2047,Eukaryota,461
2048,Eukaryota,222
2049,Bacteria,70
2050,Eukaryota,384
2051,Eukaryota,1254
2052,Eukaryota,244
2053,Eukaryota,828
2054,Eukaryota,341
2055,Eukaryota,2538
2056,Eukaryota,561
2057,Eukaryota,560
2058,Eukaryota,2416
2059,Eukaryota,203
2060,Bacteria,612
2061,Bacteria,365
2062,Bacteria,572
2063,Bacteria,695
2064,Bacteria,573
2065,Bacteria,695
2066,Bacteria,572
2067,Bacteria,416
2068,Bacteria,416
2069,Bacteria,711
2070,Bacteria,73
2071,Bacteria,614
2072,Bacteria,417
2073,Bacteria,695
2074,Bacteria,682
2075,Bacteria,696
2076,Bacteria,685
2077,Bacteria,704
2078,Bacteria,409
2079,Bacteria,557
2080,Bacteria,557
2081,Bacteria,409
2082,Bacteria,88
2083,Bacteria,279
2084,Bacteria,279
2085,Bacteria,119
2086,Bacteria,711
2087,Bacteria,711
2088,Bacteria,682
2089,Bacteria,1033
2090,Bacteria,1033
2091,Bacteria,557
2092,Bacteria,369
2093,Bacteria,1033
2094,Bacteria,557
2095,Bacteria,1033
2096,Bacteria,1033
2097,Bacteria,557
2098,Bacteria,1033
2099,Bacteria,1033
2100,Bacteria,557
2101,Bacteria,380
2102,Bacteria,711
2103,Bacteria,457
2104,Bacteria,711
2105,Bacteria,380
2106,Bacteria,711
2107,Bacteria,711
2108,Bacteria,84
2109,Bacteria,66
2110,Bacteria,380
2111,Bacteria,270
2112,Bacteria,380
2113,Bacteria,583
2114,Bacteria,711
2115,Bacteria,380
2116,Bacteria,557
2117,Bacteria,557
2118,Bacteria,646
2119,Bacteria,1157
2120,Bacteria,415
2121,Bacteria,434
2122,Bacteria,677
2123,Bacteria,568
2124,Bacteria,745
2125,Bacteria,568
2126,Bacteria,568
2127,Bacteria,745
2128,Bacteria,568
2129,Bacteria,745
2130,Bacteria,745
2131,Bacteria,745
2132,Bacteria,744
2133,Bacteria,568
2134,Bacteria,410
2135,Bacteria,410
2136,Bacteria,410
2137,Bacteria,745
2138,Bacteria,410
2139,Bacteria,355
2140,Bacteria,600
2141,Bacteria,827
2142,Bacteria,760
2143,Bacteria,1066
2144,Bacteria,1232
2145,Bacteria,1510
2146,Bacteria,988
2147,Bacteria,638
2148,Bacteria,616
2149,Eukaryota,2567
2150,Eukaryota,2548
2151,Eukaryota,140
2152,Eukaryota,323
2153,Eukaryota,231
2154,Eukaryota,655
2155,Eukaryota,650
2156,Eukaryota,640
2157,Eukaryota,632
2158,Eukaryota,628
2159,Eukaryota,616
2160,Eukaryota,615
2161,Eukaryota,611
2162,Eukaryota,608
2163,Eukaryota,607
2164,Eukaryota,602
2165,Eukaryota,594
2166,Eukaryota,585
2167,Eukaryota,581
2168,Eukaryota,573
2169,Eukaryota,573
2170,Eukaryota,658
2171,Eukaryota,568
2172,Eukaryota,559
2173,Eukaryota,555
2174,Eukaryota,538
2175,Eukaryota,534
2176,Eukaryota,531
2177,Eukaryota,530
2178,Eukaryota,524
2179,Eukaryota,500
2180,Eukaryota,496
2181,Eukaryota,488
2182,Eukaryota,474
2183,Eukaryota,470
2184,Eukaryota,545
2185,Eukaryota,458
2186,Eukaryota,454
2187,Eukaryota,432
2188,Eukaryota,432
2189,Eukaryota,428
2190,Eukaryota,390
2191,Eukaryota,398
2192,Eukaryota,1852
2193,Eukaryota,225
2194,Eukaryota,590
2195,Eukaryota,2147
2196,Eukaryota,311
2197,Eukaryota,351
2198,Eukaryota,492
2199,Eukaryota,1164
2200,Eukaryota,1326
2201,Eukaryota,322
2202,Eukaryota,322
2203,Eukaryota,298
2204,Eukaryota,73
2205,Eukaryota,222
2206,Eukaryota,821
2207,Eukaryota,2527
2208,Eukaryota,1463
2209,Eukaryota,87
2210,Eukaryota,2419
2211,Eukaryota,2598
2212,Eukaryota,389
2213,Eukaryota,619
2214,Eukaryota,1091
2215,Eukaryota,668
2216,Eukaryota,635
2217,Eukaryota,574
2218,Eukaryota,379
2219,Eukaryota,411
2220,Eukaryota,395
2221,Eukaryota,486
2222,Eukaryota,486
2223,Eukaryota,486
2224,Eukaryota,486
2225,Eukaryota,443
2226,Eukaryota,149
2227,Eukaryota,149
2228,Eukaryota,772
2229,Eukaryota,351
2230,Eukaryota,206
2231,Eukaryota,688
2232,Eukaryota,267
2233,Eukaryota,418
2234,Eukaryota,2538
2235,Eukaryota,2549
2236,Eukaryota,322
2237,Eukaryota,703
2238,Eukaryota,673
2239,Eukaryota,661
2240,Eukaryota,608
2241,Eukaryota,552
2242,Eukaryota,541
2243,Eukaryota,530
2244,Eukaryota,495
2245,Eukaryota,368
2246,Eukaryota,2273
2247,Eukaryota,632
2248,Eukaryota,320
2249,Eukaryota,771
2250,Eukaryota,228
2251,Eukaryota,2561
2252,Eukaryota,320
2253,Eukaryota,451
2254,Eukaryota,367
2255,Eukaryota,673
2256,Eukaryota,400
2257,Eukaryota,205
2258,Eukaryota,1451
2259,Eukaryota,515
2260,Eukaryota,775
2261,Eukaryota,318
2262,Eukaryota,301
2263,Eukaryota,862
2264,Eukaryota,465
2265,Eukaryota,321
2266,Eukaryota,778
2267,Eukaryota,307
2268,Eukaryota,415
2269,Eukaryota,141
2270,Eukaryota,653
2271,Eukaryota,453
2272,Eukaryota,260
2273,Eukaryota,439
2274,Eukaryota,220
2275,Eukaryota,256
2276,Eukaryota,191
2277,Eukaryota,195
2278,Eukaryota,153
2279,Eukaryota,256
2280,Eukaryota,239
2281,Eukaryota,815
2282,Eukaryota,638
2283,Eukaryota,620
2284,Eukaryota,320
2285,Eukaryota,492
2286,Eukaryota,474
2287,Eukaryota,336
2288,Eukaryota,166
2289,Eukaryota,218
2290,Eukaryota,165
2291,Eukaryota,271
2292,Eukaryota,901
2293,Eukaryota,391
2294,Eukaryota,641
2295,Eukaryota,546
2296,Eukaryota,151
2297,Eukaryota,198
2298,Eukaryota,145
2299,Eukaryota,151
2300,Eukaryota,280
2301,Eukaryota,217
2302,Eukaryota,197
2303,Eukaryota,848
2304,Eukaryota,365
2305,Eukaryota,457
2306,Eukaryota,1485
2307,Eukaryota,697
2308,Eukaryota,121
2309,Eukaryota,124
2310,Eukaryota,127
2311,Bacteria,210
2312,Bacteria,102
2313,Bacteria,102
2314,Bacteria,102
2315,Eukaryota,266
2316,Eukaryota,2496
2317,Eukaryota,615
2318,Eukaryota,906
2319,Eukaryota,905
2320,Eukaryota,905
2321,Eukaryota,823
2322,Eukaryota,764
2323,Eukaryota,711
2324,Eukaryota,648
2325,Eukaryota,399
2326,Eukaryota,318
2327,Eukaryota,316
2328,Eukaryota,308
2329,Eukaryota,360
2330,Eukaryota,2500
2331,Eukaryota,2467
2332,Eukaryota,328
2333,Eukaryota,670
2334,Eukaryota,69
2335,Eukaryota,953
2336,Eukaryota,618
2337,Eukaryota,2059
2338,Eukaryota,336
2339,Eukaryota,1887
2340,Eukaryota,334
2341,Eukaryota,2546
2342,Eukaryota,2546
2343,Eukaryota,351
2344,Eukaryota,338
2345,Eukaryota,326
2346,Eukaryota,251
2347,Eukaryota,260
2348,Eukaryota,265
2349,Eukaryota,264
2350,Eukaryota,229
2351,Eukaryota,784
2352,Eukaryota,1183
2353,Eukaryota,344
2354,Eukaryota,324
2355,Eukaryota,699
2356,Eukaryota,700
2357,Eukaryota,660
2358,Eukaryota,614
2359,Eukaryota,574
2360,Eukaryota,537
2361,Eukaryota,494
2362,Eukaryota,362
2363,Eukaryota,139
2364,Eukaryota,558
2365,Eukaryota,1058
2366,Eukaryota,1057
2367,Eukaryota,1057
2368,Eukaryota,554
2369,Eukaryota,1058
2370,Eukaryota,1057
2371,Eukaryota,1057
2372,Eukaryota,1058
2373,Eukaryota,1057
2374,Eukaryota,1057
2375,Eukaryota,1057
2376,Eukaryota,372
2377,Eukaryota,346
2378,Bacteria,1199
2379,Bacteria,446
2380,Bacteria,699
2381,Bacteria,454
2382,Bacteria,1044
2383,Bacteria,614
2384,Bacteria,699
2385,Bacteria,209
2386,Bacteria,1074
2387,Bacteria,606
2388,Bacteria,749
2389,Bacteria,966
2390,Bacteria,1003
2391,Bacteria,1243
2392,Bacteria,219
2393,Bacteria,862
2394,Bacteria,402
2395,Bacteria,428
2396,Bacteria,449
2397,Bacteria,144
2398,Bacteria,1170
2399,Bacteria,144
2400,Bacteria,144
2401,Eukaryota,429
2402,Eukaryota,367
2403,Eukaryota,269
2404,Eukaryota,2418
2405,Eukaryota,625
2406,Eukaryota,2517
2407,Eukaryota,876
2408,Eukaryota,323
2409,Eukaryota,297
2410,Eukaryota,2587
2411,Eukaryota,2586
2412,Eukaryota,2569
2413,Eukaryota,2485
2414,Eukaryota,2548
2415,Eukaryota,323
2416,Eukaryota,2289
2417,Eukaryota,660
2418,Eukaryota,657
2419,Eukaryota,652
2420,Eukaryota,634
2421,Eukaryota,618
2422,Eukaryota,617
2423,Eukaryota,613
2424,Eukaryota,610
2425,Eukaryota,595
2426,Eukaryota,575
2427,Eukaryota,570
2428,Eukaryota,565
2429,Eukaryota,533
2430,Eukaryota,532
2431,Eukaryota,498
2432,Eukaryota,490
2433,Eukaryota,456
2434,Eukaryota,403
2435,Eukaryota,361
2436,Eukaryota,1046
2437,Eukaryota,252
2438,Bacteria,353
2439,Bacteria,351
2440,Bacteria,350
2441,Bacteria,354
2442,Bacteria,426
2443,Bacteria,339
2444,Bacteria,296
2445,Bacteria,149
2446,Bacteria,339
2447,Bacteria,146
2448,Bacteria,408
2449,Bacteria,338
2450,Bacteria,149
2451,Bacteria,338
2452,Bacteria,146
2453,Bacteria,417
2454,Bacteria,145
2455,Bacteria,138
2456,Bacteria,147
2457,Bacteria,300
2458,Bacteria,146
2459,Bacteria,145
2460,Bacteria,339
2461,Bacteria,417
2462,Bacteria,354
2463,Bacteria,297
2464,Bacteria,337
2465,Bacteria,418
2466,Bacteria,121
2467,Bacteria,300
